customer_id,recency,frequency,monetary,r_score,f_score,m_score,rfm_score,rfm_segment_code,segment,avg_order_value,tenure_days,purchase_rate,category_diversity,preferred_channel_txn,avg_discount_used,membership_tier,age_group,city,gender,email_subscribed,clv,tier_encoded,age_encoded,channel_encoded,gender_Female,gender_Male,gender_Other
CUST-22534,756,2,1418.3100000000002,1,1,2,4,112,Lost,709.16,1203,0.0499,2,In-Store,0.0,Bronze,18-24,Singapore,Female,1,707.39,1,1,0,True,False,False
CUST-22535,95,2,364.3,4,1,1,6,411,New Customers,182.15,1021,0.0588,2,In-Store,0.0,Bronze,45-54,Sydney,Male,1,214.08,1,4,0,False,True,False
CUST-22536,428,7,4110.69,2,5,4,11,254,At Risk,587.24,768,0.2734,5,In-Store,2.142857142857143,Silver,25-34,Sydney,Female,1,3211.48,2,2,0,True,False,False
CUST-22537,101,6,1290.97,4,4,2,10,442,Potential Loyalists,215.16,1239,0.1453,4,In-Store,2.5,Gold,65+,London,Male,1,625.17,3,6,0,False,True,False
CUST-22538,237,2,1640.25,3,1,2,6,312,Potential Loyalists,820.12,1005,0.0597,1,Online,0.0,Bronze,25-34,Auckland,Male,1,979.25,1,2,1,False,True,False
CUST-22539,939,2,3570.28,1,1,3,5,113,Hibernating,1785.14,877,0.0684,2,In-Store,0.0,Bronze,55-64,Sydney,Male,0,2442.61,1,5,0,False,True,False
CUST-22540,862,4,2930.2499999999995,1,2,3,6,123,Potential Loyalists,732.56,750,0.16,3,Online,1.25,Silver,65+,Toronto,Female,1,2344.2,2,6,1,True,False,False
CUST-22541,111,5,1588.35,4,3,2,9,432,Potential Loyalists,317.67,788,0.1904,4,Online,3.0,Gold,45-54,London,Male,1,1209.4,3,4,1,False,True,False
CUST-22542,344,4,3264.96,2,2,3,7,223,Potential Loyalists,816.24,1206,0.0995,2,Online,1.25,Silver,55-64,Adelaide,Male,1,1624.36,2,5,1,False,True,False
CUST-22543,223,2,1781.52,3,1,2,6,312,Potential Loyalists,890.76,1274,0.0471,2,Online,0.0,Silver,45-54,Toronto,Male,1,839.02,2,4,1,False,True,False
CUST-22544,233,6,14074.720000000001,3,4,5,12,345,Loyal Customers,2345.79,1153,0.1561,5,In-Store,3.3333333333333335,Gold,55-64,New York,Male,0,7324.23,3,5,0,False,True,False
CUST-22545,157,5,1013.8700000000001,4,3,1,8,431,Potential Loyalists,202.77,910,0.1648,4,Online,1.0,Silver,35-44,Perth,Male,1,668.49,2,3,1,False,True,False
CUST-22546,129,5,7267.93,4,3,5,12,435,Loyal Customers,1453.59,867,0.173,4,In-Store,3.0,Silver,18-24,Melbourne,Female,0,5029.71,2,1,0,True,False,False
CUST-22547,99,6,2936.0499999999997,4,4,3,11,443,Loyal Customers,489.34,903,0.1993,4,In-Store,0.0,Bronze,55-64,Auckland,Male,1,1950.86,1,5,0,False,True,False
CUST-22548,54,4,662.89,5,2,1,8,521,New Customers,165.72,1195,0.1004,3,Online,0.0,Bronze,45-54,Perth,Female,0,332.83,1,4,1,True,False,False
CUST-22549,76,5,2001.23,5,3,2,10,532,Potential Loyalists,400.25,614,0.2443,3,Online,1.0,Silver,25-34,Brisbane,Female,1,1955.6,2,2,1,True,False,False
CUST-22550,201,5,3086.39,3,3,3,9,333,Loyal Customers,617.28,710,0.2113,4,Online,1.0,Silver,18-24,London,Male,1,2608.22,2,1,1,False,True,False
CUST-22551,225,3,6630.49,3,1,5,9,315,Loyal Customers,2210.16,601,0.1498,3,In-Store,0.0,Bronze,25-34,Perth,Male,1,6619.46,1,2,0,False,True,False
CUST-22552,498,3,1337.99,1,1,2,4,112,Lost,446.0,565,0.1593,3,In-Store,0.0,Bronze,45-54,Melbourne,Female,1,1420.87,1,4,0,True,False,False
CUST-22553,527,3,5662.06,1,1,4,6,114,Potential Loyalists,1887.35,632,0.1424,3,In-Store,0.0,Bronze,65+,Auckland,Female,0,5375.37,1,6,0,True,False,False
CUST-22554,254,4,1202.73,3,2,2,7,322,Potential Loyalists,300.68,779,0.154,2,Online,0.0,Silver,18-24,Toronto,Male,1,926.36,2,1,1,False,True,False
CUST-22555,570,3,540.14,1,1,1,3,111,Lost,180.05,1083,0.0831,2,In-Store,1.6666666666666667,Silver,25-34,Sydney,Female,1,299.25,2,2,0,True,False,False
CUST-22556,273,4,3360.15,2,2,3,7,223,Potential Loyalists,840.04,1080,0.1111,4,In-Store,0.0,Bronze,18-24,Singapore,Female,0,1866.75,1,1,0,True,False,False
CUST-22557,151,3,261.1,4,1,1,6,411,New Customers,87.03,1033,0.0871,3,Online,0.0,Bronze,45-54,London,Male,1,151.66,1,4,1,False,True,False
CUST-22558,237,4,1016.31,3,2,1,6,321,Potential Loyalists,254.08,1213,0.0989,4,In-Store,6.25,Gold,55-64,Perth,Male,1,502.71,3,5,0,False,True,False
CUST-22559,132,5,3454.45,4,3,3,10,433,Loyal Customers,690.89,766,0.1958,3,In-Store,5.0,Gold,55-64,Toronto,Male,1,2705.84,3,5,0,False,True,False
CUST-22560,158,2,267.08,4,1,1,6,411,New Customers,133.54,1261,0.0476,1,Online,0.0,Silver,18-24,Auckland,Male,1,127.08,2,1,1,False,True,False
CUST-22561,866,3,282.26,1,1,1,3,111,Lost,94.09,1220,0.0738,3,Online,0.0,Bronze,35-44,Sydney,Other,0,138.82,1,3,1,False,False,True
CUST-22562,195,4,2721.77,3,2,3,8,323,Potential Loyalists,680.44,862,0.1392,4,In-Store,11.25,Platinum,18-24,Adelaide,Male,1,1894.5,4,1,0,False,True,False
CUST-22563,101,6,5858.33,4,4,4,12,444,Champions,976.39,608,0.2961,4,In-Store,0.0,Bronze,65+,New York,Male,1,5781.25,1,6,0,False,True,False
CUST-22564,192,8,8008.36,3,5,5,13,355,Loyal Customers,1001.04,808,0.297,3,In-Store,2.5,Silver,65+,New York,Female,1,5946.8,2,6,0,True,False,False
CUST-22565,46,6,2757.42,5,4,3,12,543,Loyal Customers,459.57,1125,0.16,5,In-Store,0.8333333333333334,Silver,65+,Singapore,Female,0,1470.62,2,6,0,True,False,False
CUST-22566,60,6,1534.1100000000001,5,4,2,11,542,Potential Loyalists,255.69,1039,0.1732,6,Online,2.5,Gold,18-24,Sydney,Male,1,885.92,3,1,1,False,True,False
CUST-22567,301,4,734.62,2,2,1,5,221,Hibernating,183.66,1133,0.1059,4,Online,0.0,Bronze,45-54,Sydney,Male,1,389.03,1,4,1,False,True,False
CUST-22568,859,5,274.87,1,3,1,5,131,Hibernating,54.97,795,0.1887,4,In-Store,8.0,Platinum,55-64,Sydney,Male,1,207.45,4,5,0,False,True,False
CUST-22569,213,2,1024.52,3,1,1,5,311,Hibernating,512.26,1029,0.0583,2,Online,0.0,Silver,65+,Brisbane,Female,1,597.39,2,6,1,True,False,False
CUST-22570,577,3,3243.27,1,1,3,5,113,Hibernating,1081.09,1263,0.0713,2,In-Store,0.0,Bronze,25-34,Sydney,Male,0,1540.75,1,2,0,False,True,False
CUST-22571,1098,1,2869.35,1,1,3,5,113,Hibernating,2869.35,963,0.0312,1,Online,0.0,Bronze,18-24,Toronto,Male,1,1787.76,1,1,1,False,True,False
CUST-22572,1107,1,928.0,1,1,1,3,111,Lost,928.0,652,0.046,1,Online,5.0,Silver,25-34,Singapore,Male,1,853.99,2,2,1,False,True,False
CUST-22573,213,6,1600.23,3,4,2,9,342,Potential Loyalists,266.7,1212,0.1485,6,In-Store,0.0,Bronze,18-24,Melbourne,Female,0,792.19,1,1,0,True,False,False
CUST-22574,88,10,6418.469999999999,4,5,5,14,455,Champions,641.85,768,0.3906,7,Online,4.5,Gold,55-64,Singapore,Male,0,5014.43,3,5,1,False,True,False
CUST-22575,298,9,6219.3,2,5,4,11,254,At Risk,691.03,1052,0.2567,7,Online,3.3333333333333335,Gold,18-24,Adelaide,Female,0,3547.13,3,1,1,True,False,False
CUST-22576,187,4,3417.36,3,2,3,8,323,Potential Loyalists,854.34,841,0.1427,3,In-Store,0.0,Bronze,35-44,London,Female,1,2438.07,1,3,0,True,False,False
CUST-22577,72,5,1282.8799999999999,5,3,2,10,532,Potential Loyalists,256.58,945,0.1587,4,In-Store,4.0,Gold,18-24,Singapore,Male,1,814.53,3,1,0,False,True,False
CUST-22578,46,11,9379.3,5,5,5,15,555,Champions,852.66,719,0.459,7,In-Store,10.0,Platinum,25-34,Auckland,Male,1,7826.95,4,2,0,False,True,False
CUST-22579,71,9,5559.88,5,5,4,14,554,Champions,617.76,1059,0.255,6,In-Store,2.2222222222222223,Silver,18-24,Singapore,Male,1,3150.07,2,1,0,False,True,False
CUST-22580,324,2,165.72,2,1,1,4,211,Hibernating,82.86,1100,0.0545,2,In-Store,0.0,Silver,35-44,Melbourne,Male,1,90.39,2,3,0,False,True,False
CUST-22581,35,6,9532.4,5,4,5,14,545,Champions,1588.73,1154,0.156,4,Online,0.0,Bronze,35-44,Brisbane,Male,1,4956.19,1,3,1,False,True,False
CUST-22582,498,3,1706.4099999999999,1,1,2,4,112,Lost,568.8,852,0.1056,2,In-Store,3.3333333333333335,Silver,25-34,Auckland,Female,1,1201.7,2,2,0,True,False,False
CUST-22583,97,2,377.34000000000003,4,1,1,6,411,New Customers,188.67,711,0.0844,2,Online,0.0,Bronze,25-34,Toronto,Female,0,318.43,1,2,1,True,False,False
CUST-22584,63,4,742.17,5,2,1,8,521,New Customers,185.54,1028,0.1167,4,Online,0.0,Bronze,55-64,Sydney,Male,0,433.17,1,5,1,False,True,False
CUST-22585,655,3,1822.1599999999999,1,1,2,4,112,Lost,607.39,1141,0.0789,2,Online,0.0,Bronze,18-24,Singapore,Female,1,958.19,1,1,1,True,False,False
CUST-22586,124,6,915.76,4,4,1,9,441,Loyal Customers,152.63,892,0.2018,4,Online,2.5,Gold,25-34,Sydney,Male,0,615.98,3,2,1,False,True,False
CUST-22587,692,2,1490.4499999999998,1,1,2,4,112,Lost,745.22,779,0.077,2,In-Store,0.0,Silver,18-24,Sydney,Female,1,1147.97,2,1,0,True,False,False
CUST-22588,87,7,15326.95,5,5,5,15,555,Champions,2189.56,1270,0.1654,5,Online,0.0,Bronze,25-34,Melbourne,Female,1,7241.08,1,2,1,True,False,False
CUST-22589,46,11,2811.6400000000003,5,5,3,13,553,Loyal Customers,255.6,554,0.5957,6,Online,1.8181818181818181,Gold,65+,Singapore,Male,1,3045.1,3,6,1,False,True,False
CUST-22590,491,6,2221.48,1,4,3,8,143,At Risk,370.25,987,0.1824,4,In-Store,4.166666666666667,Gold,45-54,Toronto,Female,0,1350.44,3,4,0,True,False,False
CUST-22591,123,3,562.47,4,1,1,6,411,New Customers,187.49,569,0.1582,3,In-Store,0.0,Bronze,25-34,Adelaide,Male,1,593.11,1,2,0,False,True,False
CUST-22592,172,2,1416.79,3,1,2,6,312,Potential Loyalists,708.4,1131,0.0531,2,Online,5.0,Silver,65+,Perth,Female,0,751.61,2,6,1,True,False,False
CUST-22593,150,7,8545.449999999999,4,5,5,14,455,Champions,1220.78,742,0.283,7,In-Store,2.857142857142857,Silver,45-54,London,Male,1,6910.07,2,4,0,False,True,False
CUST-22594,58,7,3466.17,5,5,3,13,553,Loyal Customers,495.17,1033,0.2033,4,In-Store,0.0,Bronze,25-34,Singapore,Female,0,2013.26,1,2,0,True,False,False
CUST-22595,748,1,1553.2,1,1,2,4,112,Lost,1553.2,569,0.0527,1,Online,10.0,Gold,18-24,Singapore,Female,0,1637.82,3,1,1,True,False,False
CUST-22596,264,7,5226.03,3,5,4,12,354,Loyal Customers,746.58,1093,0.1921,5,Online,4.285714285714286,Gold,65+,Toronto,Male,0,2868.82,3,6,1,False,True,False
CUST-22597,72,4,2348.65,5,2,3,10,523,New Customers,587.16,651,0.1843,4,In-Store,0.0,Gold,18-24,Perth,Female,1,2164.65,3,1,0,True,False,False
CUST-22598,112,4,3694.59,4,2,4,10,424,New Customers,923.65,921,0.1303,4,Online,3.75,Silver,45-54,Sydney,Female,0,2406.9,2,4,1,True,False,False
CUST-22599,785,2,4539.18,1,1,4,6,114,Potential Loyalists,2269.59,706,0.085,2,Online,0.0,Silver,25-34,Adelaide,Female,1,3857.66,2,2,1,True,False,False
CUST-22600,208,3,1280.36,3,1,2,6,312,Potential Loyalists,426.79,1157,0.0778,2,Online,0.0,Bronze,55-64,Melbourne,Male,1,663.97,1,5,1,False,True,False
CUST-22601,142,6,5533.85,4,4,4,12,444,Champions,922.31,644,0.2795,5,Online,10.833333333333334,Platinum,35-44,New York,Male,1,5155.76,4,3,1,False,True,False
CUST-22602,101,4,2753.24,4,2,3,9,423,New Customers,688.31,758,0.1583,4,In-Store,2.5,Silver,25-34,Toronto,Male,0,2179.35,2,2,0,False,True,False
CUST-22603,72,7,10347.32,5,5,5,15,555,Champions,1478.19,636,0.3302,5,Online,0.0,Bronze,65+,Adelaide,Male,0,9761.62,1,6,1,False,True,False
CUST-22604,445,4,390.65999999999997,2,2,1,5,221,Hibernating,97.66,994,0.1207,3,Online,2.5,Silver,18-24,Adelaide,Male,1,235.81,2,1,1,False,True,False
CUST-22605,1097,2,248.81,1,1,1,3,111,Lost,124.4,1162,0.0516,2,In-Store,0.0,Bronze,25-34,Toronto,Male,1,128.47,1,2,0,False,True,False
CUST-22606,1268,1,1622.25,1,1,2,4,112,Lost,1622.25,768,0.0391,1,Online,0.0,Gold,25-34,Brisbane,Female,0,1267.38,3,2,1,True,False,False
CUST-22607,89,4,2289.09,4,2,3,9,423,New Customers,572.27,591,0.203,2,Online,0.0,Bronze,18-24,Sydney,Female,1,2323.95,1,1,1,True,False,False
CUST-22608,59,4,7030.0199999999995,5,2,5,12,525,New Customers,1757.5,617,0.1945,4,In-Store,1.25,Silver,35-44,Perth,Male,1,6836.32,2,3,0,False,True,False
CUST-22609,119,4,530.66,4,2,1,7,421,New Customers,132.66,1063,0.1129,4,Online,0.0,Bronze,45-54,Perth,Female,1,299.53,1,4,1,True,False,False
CUST-22610,908,2,377.91999999999996,1,1,1,3,111,Lost,188.96,935,0.0642,2,Online,0.0,Silver,55-64,Toronto,Female,0,242.52,2,5,1,True,False,False
CUST-22611,629,4,9037.02,1,2,5,8,125,Potential Loyalists,2259.26,1233,0.0973,2,Online,0.0,Bronze,18-24,Sydney,Female,1,4397.58,1,1,1,True,False,False
CUST-22612,285,4,2005.65,2,2,2,6,222,Potential Loyalists,501.41,727,0.1651,3,In-Store,1.25,Silver,25-34,Brisbane,Other,0,1655.28,2,2,0,False,False,True
CUST-22613,121,8,4162.52,4,5,4,13,454,Champions,520.32,1248,0.1923,5,In-Store,4.375,Gold,45-54,New York,Female,1,2001.21,3,4,0,True,False,False
CUST-22614,250,3,169.76999999999998,3,1,1,5,311,Hibernating,56.59,1159,0.0777,3,Online,0.0,Bronze,18-24,Adelaide,Male,1,87.89,1,1,1,False,True,False
CUST-22615,47,7,10537.470000000001,5,5,5,15,555,Champions,1505.35,822,0.2555,6,In-Store,4.285714285714286,Silver,55-64,Singapore,Female,0,7691.58,2,5,0,True,False,False
CUST-22616,546,4,948.99,1,2,1,4,121,Lost,237.25,944,0.1271,3,Online,0.0,Bronze,45-54,Adelaide,Male,1,603.17,1,4,1,False,True,False
CUST-22617,147,7,9821.48,4,5,5,14,455,Champions,1403.07,584,0.3596,6,In-Store,7.142857142857143,Gold,35-44,Adelaide,Female,0,10090.56,3,3,0,True,False,False
CUST-22618,273,8,5162.74,2,5,4,11,254,At Risk,645.34,1165,0.206,5,In-Store,5.625,Gold,35-44,Adelaide,Male,1,2658.92,3,3,0,False,True,False
CUST-22619,700,5,1349.6699999999998,1,3,2,6,132,Potential Loyalists,269.93,1177,0.1274,5,Online,0.0,Bronze,25-34,London,Male,1,688.02,1,2,1,False,True,False
CUST-22620,953,2,4246.72,1,1,4,6,114,Potential Loyalists,2123.36,1073,0.0559,2,Online,0.0,Bronze,45-54,Adelaide,Female,1,2374.68,1,4,1,True,False,False
CUST-22621,62,8,7128.120000000001,5,5,5,15,555,Champions,891.02,1202,0.1997,5,Online,0.0,Bronze,45-54,Singapore,Female,0,3558.13,1,4,1,True,False,False
CUST-22622,431,3,2667.93,2,1,3,6,213,Potential Loyalists,889.31,781,0.1152,2,In-Store,0.0,Silver,18-24,London,Male,1,2049.63,2,1,0,False,True,False
CUST-22623,497,5,3290.1000000000004,1,3,3,7,133,At Risk,658.02,1129,0.1329,4,In-Store,0.0,Bronze,25-34,Singapore,Male,1,1748.5,1,2,0,False,True,False
CUST-22624,33,6,3365.23,5,4,3,12,543,Loyal Customers,560.87,812,0.2217,4,Online,0.8333333333333334,Silver,25-34,London,Female,1,2486.62,2,2,1,True,False,False
CUST-22625,122,7,5004.27,4,5,4,13,454,Champions,714.9,895,0.2346,4,In-Store,0.0,Bronze,25-34,Toronto,Male,1,3354.82,1,2,0,False,True,False
CUST-22626,264,5,1508.89,3,3,2,8,332,Potential Loyalists,301.78,1079,0.139,3,Online,2.0,Gold,65+,Auckland,Male,1,839.05,3,6,1,False,True,False
CUST-22627,609,5,4203.19,1,3,4,8,134,At Risk,840.64,1001,0.1499,3,Online,5.0,Silver,25-34,Auckland,Male,1,2519.39,2,2,1,False,True,False
CUST-22628,50,4,1790.19,5,2,2,9,522,New Customers,447.55,1147,0.1046,3,Online,0.0,Bronze,18-24,Singapore,Male,1,936.46,1,1,1,False,True,False
CUST-22629,88,5,4420.73,4,3,4,11,434,Loyal Customers,884.15,1216,0.1234,3,In-Store,1.0,Silver,35-44,Brisbane,Female,1,2181.28,2,3,0,True,False,False
CUST-22630,160,6,4473.16,4,4,4,12,444,Champions,745.53,1164,0.1546,5,In-Store,2.5,Silver,45-54,Toronto,Female,1,2305.75,2,4,0,True,False,False
CUST-22631,112,2,2167.02,4,1,2,7,412,New Customers,1083.51,849,0.0707,2,In-Store,0.0,Bronze,25-34,Auckland,Female,1,1531.46,1,2,0,True,False,False
CUST-22632,117,9,7276.91,4,5,5,14,455,Champions,808.55,1052,0.2567,6,In-Store,3.888888888888889,Gold,35-44,Singapore,Male,0,4150.33,3,3,0,False,True,False
CUST-22633,107,5,1657.1,4,3,2,9,432,Potential Loyalists,331.42,1117,0.1343,4,In-Store,8.0,Platinum,65+,Singapore,Male,1,890.12,4,6,0,False,True,False
CUST-22634,452,8,15902.919999999998,2,5,5,12,255,At Risk,1987.86,1103,0.2176,5,In-Store,0.0,Bronze,55-64,New York,Male,1,8650.73,1,5,0,False,True,False
CUST-22635,503,5,2874.06,1,3,3,7,133,At Risk,574.81,1042,0.144,5,In-Store,0.0,Bronze,18-24,London,Female,0,1654.93,1,1,0,True,False,False
CUST-22636,44,6,7548.64,5,4,5,14,545,Champions,1258.11,743,0.2423,5,In-Store,4.166666666666667,Gold,45-54,Adelaide,Male,0,6095.81,3,4,0,False,True,False
CUST-22637,85,4,1632.77,5,2,2,9,522,New Customers,408.19,672,0.1786,2,Online,0.0,Bronze,45-54,Toronto,Male,1,1457.83,1,4,1,False,True,False
CUST-22638,98,6,2084.2000000000003,4,4,2,10,442,Potential Loyalists,347.37,992,0.1815,6,In-Store,0.8333333333333334,Silver,18-24,London,Female,1,1260.6,2,1,0,True,False,False
CUST-22639,386,4,5488.02,2,2,4,8,224,Potential Loyalists,1372.0,1025,0.1171,2,Online,0.0,Bronze,25-34,Auckland,Female,0,3212.5,1,2,1,True,False,False
CUST-22640,108,3,1866.22,4,1,2,7,412,New Customers,622.07,833,0.108,1,Online,0.0,Bronze,55-64,Adelaide,Female,1,1344.22,1,5,1,True,False,False
CUST-22641,702,1,10905.05,1,1,5,7,115,Potential Loyalists,10905.05,672,0.0446,1,In-Store,0.0,Bronze,25-34,Singapore,Female,1,9736.65,1,2,0,True,False,False
CUST-22642,95,9,6022.29,4,5,4,13,454,Champions,669.14,1272,0.2123,4,In-Store,12.777777777777779,Platinum,45-54,Sydney,Female,0,2840.7,4,4,0,True,False,False
CUST-22643,51,2,363.51,5,1,1,7,511,New Customers,181.76,1236,0.0485,2,In-Store,0.0,Bronze,45-54,New York,Male,0,176.46,1,4,0,False,True,False
CUST-22644,33,7,2623.04,5,5,3,13,553,Loyal Customers,374.72,1243,0.1689,5,Online,8.571428571428571,Platinum,45-54,New York,Female,0,1266.15,4,4,1,True,False,False
CUST-22645,932,2,598.4,1,1,1,3,111,Lost,299.2,874,0.0686,2,Online,0.0,Bronze,45-54,Melbourne,Other,1,410.8,1,4,1,False,False,True
CUST-22646,203,4,7924.25,3,2,5,10,325,Potential Loyalists,1981.06,814,0.1474,4,Online,1.25,Silver,45-54,Adelaide,Male,0,5840.97,2,4,1,False,True,False
CUST-22647,110,5,1580.1299999999999,4,3,2,9,432,Potential Loyalists,316.03,1192,0.1258,3,In-Store,4.0,Gold,55-64,Sydney,Male,1,795.37,3,5,0,False,True,False
CUST-22648,42,8,2693.92,5,5,3,13,553,Loyal Customers,336.74,568,0.4225,5,In-Store,0.0,Bronze,65+,London,Male,1,2845.69,1,6,0,False,True,False
CUST-22649,457,6,5888.58,1,4,4,9,144,At Risk,981.43,1054,0.1708,3,Online,3.3333333333333335,Silver,25-34,Auckland,Female,1,3352.13,2,2,1,True,False,False
CUST-22651,77,3,1060.8200000000002,5,1,1,7,511,New Customers,353.61,1261,0.0714,3,In-Store,0.0,Bronze,45-54,Perth,Male,0,504.75,1,4,0,False,True,False
CUST-22652,256,3,2108.92,3,1,2,6,312,Potential Loyalists,702.97,1112,0.0809,3,Online,3.3333333333333335,Silver,65+,Toronto,Female,0,1137.91,2,6,1,True,False,False
CUST-22653,92,6,6773.26,4,4,5,13,445,Champions,1128.88,693,0.2597,4,Online,0.0,Bronze,65+,Singapore,Male,1,5864.29,1,6,1,False,True,False
CUST-22654,38,6,4965.41,5,4,4,13,544,Champions,827.57,1253,0.1437,6,Online,10.0,Platinum,45-54,Toronto,Female,1,2377.69,4,4,1,True,False,False
CUST-22655,301,4,420.22,2,2,1,5,221,Hibernating,105.06,1136,0.1056,2,In-Store,0.0,Bronze,65+,London,Male,0,221.95,1,6,0,False,True,False
CUST-22656,652,4,319.05,1,2,1,4,121,Lost,79.76,1088,0.1103,2,In-Store,8.75,Platinum,35-44,Toronto,Female,1,175.95,4,3,0,True,False,False
CUST-22657,87,6,4778.41,5,4,4,13,544,Champions,796.4,557,0.3232,5,In-Store,0.0,Bronze,65+,Sydney,Female,0,5147.3,1,6,0,True,False,False
CUST-22658,564,3,1097.31,1,1,1,3,111,Lost,365.77,635,0.1417,2,Online,0.0,Bronze,18-24,London,Male,0,1036.83,1,1,1,False,True,False
CUST-22659,87,6,865.3,5,4,1,10,541,Loyal Customers,144.22,570,0.3158,4,In-Store,0.0,Bronze,35-44,New York,Female,1,910.84,1,3,0,True,False,False
CUST-22660,325,4,3120.8500000000004,2,2,3,7,223,Potential Loyalists,780.21,1244,0.0965,4,Online,2.5,Silver,35-44,London,Female,0,1505.23,2,3,1,True,False,False
CUST-22661,410,3,6000.910000000001,2,1,4,7,214,Potential Loyalists,2000.3,1001,0.0899,3,In-Store,0.0,Bronze,65+,Singapore,Male,0,3596.95,1,6,0,False,True,False
CUST-22662,391,4,3251.67,2,2,3,7,223,Potential Loyalists,812.92,722,0.1662,2,In-Store,11.25,Platinum,55-64,Adelaide,Female,0,2702.22,4,5,0,True,False,False
CUST-22663,32,2,817.9300000000001,5,1,1,7,511,New Customers,408.96,576,0.1042,2,Online,5.0,Gold,18-24,Singapore,Female,0,852.01,3,1,1,True,False,False
CUST-22664,43,7,17731.43,5,5,5,15,555,Champions,2533.06,934,0.2248,6,Online,0.0,Bronze,65+,Sydney,Female,1,11390.64,1,6,1,True,False,False
CUST-22665,30,5,4289.99,5,3,4,12,534,Loyal Customers,858.0,750,0.2,4,In-Store,5.0,Silver,65+,Auckland,Male,1,3431.99,2,6,0,False,True,False
CUST-22666,197,1,2489.82,3,1,3,7,313,Potential Loyalists,2489.82,1225,0.0245,1,Online,5.0,Silver,18-24,London,Male,1,1219.5,2,1,1,False,True,False
CUST-22667,501,2,6129.3,1,1,4,6,114,Potential Loyalists,3064.65,903,0.0664,2,Online,5.0,Silver,45-54,Singapore,Male,1,4072.62,2,4,1,False,True,False
CUST-22668,239,4,13141.6,3,2,5,10,325,Potential Loyalists,3285.4,1236,0.0971,3,Online,0.0,Bronze,35-44,Auckland,Male,0,6379.42,1,3,1,False,True,False
CUST-22669,197,5,4294.17,3,3,4,10,334,Loyal Customers,858.83,1098,0.1366,4,Online,5.0,Gold,65+,New York,Female,1,2346.54,3,6,1,True,False,False
CUST-22670,591,3,1933.71,1,1,2,4,112,Lost,644.57,556,0.1619,3,Online,1.6666666666666667,Silver,18-24,New York,Female,0,2086.74,2,1,1,True,False,False
CUST-22671,295,4,939.5300000000001,2,2,1,5,221,Hibernating,234.88,551,0.2178,3,Online,0.0,Bronze,25-34,Brisbane,Male,1,1023.08,1,2,1,False,True,False
CUST-22672,482,5,10644.9,1,3,5,9,135,At Risk,2128.98,935,0.1604,4,In-Store,3.0,Gold,25-34,New York,Male,1,6830.95,3,2,0,False,True,False
CUST-22673,341,1,23.11,2,1,1,4,211,Hibernating,23.11,1161,0.0258,1,In-Store,10.0,Platinum,65+,Toronto,Male,0,11.94,4,6,0,False,True,False
CUST-22674,572,4,2740.55,1,2,3,6,123,Potential Loyalists,685.14,683,0.1757,3,In-Store,10.0,Platinum,65+,Adelaide,Male,1,2407.51,4,6,0,False,True,False
CUST-22675,498,4,2518.61,1,2,3,6,123,Potential Loyalists,629.65,1047,0.1146,4,Online,0.0,Bronze,35-44,Auckland,Male,0,1443.33,1,3,1,False,True,False
CUST-22676,186,5,2233.06,3,3,3,9,333,Loyal Customers,446.61,1004,0.1494,4,In-Store,0.0,Bronze,55-64,London,Female,1,1334.5,1,5,0,True,False,False
CUST-22677,381,5,1500.46,2,3,2,7,232,Potential Loyalists,300.09,994,0.1509,4,In-Store,2.0,Silver,18-24,Melbourne,Male,1,905.71,2,1,0,False,True,False
CUST-22678,31,4,3414.52,5,2,3,10,523,New Customers,853.63,896,0.1339,3,In-Store,8.75,Platinum,35-44,Toronto,Female,1,2286.51,4,3,0,True,False,False
CUST-22679,71,7,2781.64,5,5,3,13,553,Loyal Customers,397.38,780,0.2692,5,Online,0.0,Bronze,55-64,New York,Male,1,2139.72,1,5,1,False,True,False
CUST-22680,117,5,2357.2599999999998,4,3,3,10,433,Loyal Customers,471.45,1152,0.1302,5,Online,3.0,Silver,45-54,New York,Male,0,1227.74,2,4,1,False,True,False
CUST-22681,81,3,1591.38,5,1,2,8,512,New Customers,530.46,583,0.1544,3,In-Store,3.3333333333333335,Silver,55-64,Perth,Male,1,1637.78,2,5,0,False,True,False
CUST-22682,222,5,12982.69,3,3,5,11,335,Loyal Customers,2596.54,815,0.184,3,Online,0.0,Bronze,55-64,Auckland,Female,0,9557.81,1,5,1,True,False,False
CUST-22683,46,8,4161.26,5,5,4,14,554,Champions,520.16,588,0.4082,7,Online,4.375,Gold,65+,Melbourne,Female,1,4246.18,3,6,1,True,False,False
CUST-22684,48,2,558.15,5,1,1,7,511,New Customers,279.08,1085,0.0553,2,Online,2.5,Gold,45-54,Melbourne,Female,1,308.65,3,4,1,True,False,False
CUST-22686,64,4,647.25,5,2,1,8,521,New Customers,161.81,982,0.1222,4,In-Store,1.25,Silver,18-24,Melbourne,Female,0,395.47,2,1,0,True,False,False
CUST-22687,370,3,2760.76,2,1,3,6,213,Potential Loyalists,920.25,1109,0.0812,3,Online,1.6666666666666667,Silver,35-44,Melbourne,Male,1,1493.65,2,3,1,False,True,False
CUST-22688,241,2,443.08,3,1,1,5,311,Hibernating,221.54,564,0.1064,2,Online,0.0,Silver,25-34,Toronto,Female,1,471.36,2,2,1,True,False,False
